subject,task,condition,acq,run,filename,path,sfreq,n_channels,duration_s,channels,has_veog,has_heog,has_emg,eeg_size_mb
1067,sed,sed,rest,1,sub-1067_task-sed_acq-rest_run-1_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1067\eeg\sub-1067_task-sed_acq-rest_run-1_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1067,sed,sed,rest,2,sub-1067_task-sed_acq-rest_run-2_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1067\eeg\sub-1067_task-sed_acq-rest_run-2_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1067,sed,sed,rest,3,sub-1067_task-sed_acq-rest_run-3_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1067\eeg\sub-1067_task-sed_acq-rest_run-3_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1068,awake,awake,EC,0,sub-1068_task-awake_acq-EC_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1068\eeg\sub-1068_task-awake_acq-EC_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1068,sed2,sed2,rest,1,sub-1068_task-sed2_acq-rest_run-1_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1068\eeg\sub-1068_task-sed2_acq-rest_run-1_eeg.vhdr,5000.0,64,60.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,73.242431640625
1068,sed,sed,rest,1,sub-1068_task-sed_acq-rest_run-1_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1068\eeg\sub-1068_task-sed_acq-rest_run-1_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1068,sed,sed,rest,2,sub-1068_task-sed_acq-rest_run-2_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1068\eeg\sub-1068_task-sed_acq-rest_run-2_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1071,awake,awake,EC,0,sub-1071_task-awake_acq-EC_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1071\eeg\sub-1071_task-awake_acq-EC_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1071,sed2,sed2,rest,1,sub-1071_task-sed2_acq-rest_run-1_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1071\eeg\sub-1071_task-sed2_acq-rest_run-1_eeg.vhdr,5000.0,64,60.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,73.242431640625
1071,sed2,sed2,rest,2,sub-1071_task-sed2_acq-rest_run-2_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1071\eeg\sub-1071_task-sed2_acq-rest_run-2_eeg.vhdr,5000.0,64,60.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,73.242431640625
1071,sed2,sed2,rest,3,sub-1071_task-sed2_acq-rest_run-3_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1071\eeg\sub-1071_task-sed2_acq-rest_run-3_eeg.vhdr,5000.0,64,57.68,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,70.410400390625
1071,sed,sed,rest,1,sub-1071_task-sed_acq-rest_run-1_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1071\eeg\sub-1071_task-sed_acq-rest_run-1_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1071,sed,sed,rest,2,sub-1071_task-sed_acq-rest_run-2_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1071\eeg\sub-1071_task-sed_acq-rest_run-2_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1071,sed,sed,rest,3,sub-1071_task-sed_acq-rest_run-3_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1071\eeg\sub-1071_task-sed_acq-rest_run-3_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1074,awake,awake,EC,0,sub-1074_task-awake_acq-EC_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1074\eeg\sub-1074_task-awake_acq-EC_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1074,sed2,sed2,rest,1,sub-1074_task-sed2_acq-rest_run-1_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1074\eeg\sub-1074_task-sed2_acq-rest_run-1_eeg.vhdr,5000.0,64,60.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,73.242431640625
1074,sed2,sed2,rest,2,sub-1074_task-sed2_acq-rest_run-2_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1074\eeg\sub-1074_task-sed2_acq-rest_run-2_eeg.vhdr,5000.0,64,60.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,73.242431640625
1074,sed2,sed2,rest,3,sub-1074_task-sed2_acq-rest_run-3_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1074\eeg\sub-1074_task-sed2_acq-rest_run-3_eeg.vhdr,5000.0,64,60.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,73.242431640625
1074,sed,sed,rest,1,sub-1074_task-sed_acq-rest_run-1_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1074\eeg\sub-1074_task-sed_acq-rest_run-1_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1074,sed,sed,rest,2,sub-1074_task-sed_acq-rest_run-2_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1074\eeg\sub-1074_task-sed_acq-rest_run-2_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
1074,sed,sed,rest,3,sub-1074_task-sed_acq-rest_run-3_eeg.vhdr,C:\Users\oktay\OneDrive\Dokumente\New project\gcc_batch3_20260513\data\ds005620_subset\sub-1074\eeg\sub-1074_task-sed_acq-rest_run-3_eeg.vhdr,5000.0,64,300.0,Iz|O2|Oz|O1|PO8|PO4|POz|PO3|PO7|P8|P6|P4|P2|Pz|P1|P3|P5|P7|TP10|TP8|CP6|CP4|CP2|CPz|CP1|CP3|CP5|TP7|TP9|T8|C6|C4|C2|Cz|C1|C3|C5|T7|FT8|FC6|FC4|FC2|FCz|FC1|FC3|FC5|FT7|F8|F6|F4|F2|Fz|F1|F3|F5|F7|AF4|AFz|AF3|Fp2|Fpz|Fp1|VEOG|HEOG,True,True,False,366.211181640625
